Game_Start,Game_End,Latitude,Longitude,Team,Sport,h3_res_4,h3_res_6,h3_res_8
2018-08-29 13:20:00+00:00,2018-08-29 16:30:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-10 19:05:00+00:00,2018-09-10 22:24:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-11 19:05:00+00:00,2018-09-11 21:59:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-12 19:05:00+00:00,2018-09-12 22:19:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-14 19:05:00+00:00,2018-09-14 22:03:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-15 15:05:00+00:00,2018-09-15 17:44:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-16 13:20:00+00:00,2018-09-16 16:03:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-24 19:05:00+00:00,2018-09-24 21:58:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-25 19:05:00+00:00,2018-09-25 22:22:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-26 19:05:00+00:00,2018-09-26 22:47:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-27 19:05:00+00:00,2018-09-27 21:58:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-28 13:20:00+00:00,2018-09-28 16:27:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-29 12:05:00+00:00,2018-09-29 14:30:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-09-30 14:20:00+00:00,2018-09-30 18:04:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-01-05 19:30:00+00:00,2018-01-05 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-07 14:00:00+00:00,2018-01-07 16:19:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-10 19:00:00+00:00,2018-01-10 21:19:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-12 19:30:00+00:00,2018-01-12 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-14 11:30:00+00:00,2018-01-14 13:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-20 19:30:00+00:00,2018-01-20 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-22 19:30:00+00:00,2018-01-22 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-24 19:00:00+00:00,2018-01-24 21:19:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-06 19:30:00+00:00,2018-02-06 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-08 19:30:00+00:00,2018-02-08 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-15 19:30:00+00:00,2018-02-15 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-17 19:30:00+00:00,2018-02-17 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-19 19:30:00+00:00,2018-02-19 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-21 19:00:00+00:00,2018-02-21 21:19:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-23 19:30:00+00:00,2018-02-23 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-06 19:30:00+00:00,2018-03-06 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-08 19:30:00+00:00,2018-03-08 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-11 11:30:00+00:00,2018-03-11 13:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-18 18:30:00+00:00,2018-03-18 20:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-20 19:30:00+00:00,2018-03-20 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-22 19:30:00+00:00,2018-03-22 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-26 19:30:00+00:00,2018-03-26 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-29 19:30:00+00:00,2018-03-29 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-04-06 19:30:00+00:00,2018-04-06 21:49:00+00:00,41.880692,-87.67437,Chicago Blackhawks,Hockey,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-03 12:00:00,2018-03-03 14:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-03-10 17:00:00,2018-03-10 19:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-03-31 17:00:00,2018-03-31 19:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-04-07 19:30:00,2018-04-07 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-04-14 14:30:00,2018-04-14 16:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-05-05 17:00:00,2018-05-05 19:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-05-09 19:30:00,2018-05-09 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-05-20 15:00:00,2018-05-20 17:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-06-02 19:30:00,2018-06-02 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-06-09 19:30:00,2018-06-09 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-06-30 19:30:00,2018-06-30 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-07-11 19:30:00,2018-07-11 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-07-21 18:00:00,2018-07-21 20:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-08-11 19:30:00,2018-08-11 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-08-23 18:00:00,2018-08-23 20:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-09-16 16:00:00,2018-09-16 18:00:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-09-29 04:30:00,2018-09-29 06:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-07-18 19:30:00,2018-07-18 21:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-10-28 15:30:00,2018-10-28 17:30:00,41.862366,-87.617256,,,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-01-03 20:00:00,2018-01-03 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-06 19:00:00,2018-01-06 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-08 20:00:00,2018-01-08 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-15 15:30:00,2018-01-15 18:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-20 17:00:00,2018-01-20 19:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-01-26 20:00:00,2018-01-26 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-09 21:30:00,2018-02-10 00:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-10 20:00:00,2018-02-10 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-14 20:00:00,2018-02-14 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-22 20:00:00,2018-02-22 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-02-27 19:00:00,2018-02-27 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-02 20:00:00,2018-03-02 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-05 20:00:00,2018-03-05 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-09 19:00:00,2018-03-09 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-11 15:30:00,2018-03-11 18:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-19 19:30:00,2018-03-19 22:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-21 20:00:00,2018-03-21 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-24 19:00:00,2018-03-24 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-03-27 20:00:00,2018-03-27 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-04-01 15:30:00,2018-04-01 18:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-04-06 19:30:00,2018-04-06 22:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-04-07 20:00:00,2018-04-07 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-04-09 19:30:00,2018-04-09 22:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-10-22 20:30:00,2018-10-22 23:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-10-24 20:00:00,2018-10-24 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-02 20:00:00,2018-11-02 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-03 20:00:00,2018-11-03 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-05 19:30:00,2018-11-05 22:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-07 20:00:00,2018-11-07 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-16 21:30:00,2018-11-17 00:00:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-17 20:00:00,2018-11-17 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-21 20:00:00,2018-11-21 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-26 20:00:00,2018-11-26 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-11-30 19:00:00,2018-11-30 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-04 19:00:00,2018-12-04 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-07 20:00:00,2018-12-07 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-17 20:00:00,2018-12-17 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-19 20:00:00,2018-12-19 22:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-23 18:00:00,2018-12-23 20:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
2018-12-28 19:00:00,2018-12-28 21:30:00,41.880692,-87.67437,Chicago Bulls,Basketball,842664dffffffff,862664cafffffff,882664ca9dfffff
